uid,country,province,date,c_confirmed,pd_confirmed,c_death,pd_death,c_recovered,pd_recovered
508,Mozambique,Mozambique,2/29/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/1/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/2/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/3/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/4/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/5/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/6/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/7/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/8/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/9/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/10/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/11/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/12/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/13/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/14/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/15/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/16/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/17/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/18/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/19/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/20/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/21/20,0,0,0,0,0,0
508,Mozambique,Mozambique,3/22/20,1,1,0,0,0,0
508,Mozambique,Mozambique,3/23/20,1,0,0,0,0,0
508,Mozambique,Mozambique,3/24/20,3,2,0,0,0,0
508,Mozambique,Mozambique,3/25/20,5,2,0,0,0,0
508,Mozambique,Mozambique,3/26/20,7,2,0,0,0,0
508,Mozambique,Mozambique,3/27/20,7,0,0,0,0,0
508,Mozambique,Mozambique,3/28/20,8,1,0,0,0,0
508,Mozambique,Mozambique,3/29/20,8,0,0,0,0,0
508,Mozambique,Mozambique,3/30/20,8,0,0,0,0,0
508,Mozambique,Mozambique,3/31/20,8,0,0,0,0,0
508,Mozambique,Mozambique,4/1/20,10,2,0,0,0,0
508,Mozambique,Mozambique,4/2/20,10,0,0,0,0,0
508,Mozambique,Mozambique,4/3/20,10,0,0,0,0,0
508,Mozambique,Mozambique,4/4/20,10,0,0,0,1,1
508,Mozambique,Mozambique,4/5/20,10,0,0,0,1,0
508,Mozambique,Mozambique,4/6/20,10,0,0,0,1,0
508,Mozambique,Mozambique,4/7/20,10,0,0,0,1,0
508,Mozambique,Mozambique,4/8/20,17,7,0,0,1,0
508,Mozambique,Mozambique,4/9/20,17,0,0,0,1,0
508,Mozambique,Mozambique,4/10/20,20,3,0,0,2,1
508,Mozambique,Mozambique,4/11/20,20,0,0,0,2,0
508,Mozambique,Mozambique,4/12/20,21,1,0,0,2,0
508,Mozambique,Mozambique,4/13/20,21,0,0,0,2,0
508,Mozambique,Mozambique,4/14/20,28,7,0,0,2,0
508,Mozambique,Mozambique,4/15/20,29,1,0,0,2,0
508,Mozambique,Mozambique,4/16/20,31,2,0,0,2,0
508,Mozambique,Mozambique,4/17/20,34,3,0,0,2,0
508,Mozambique,Mozambique,4/18/20,35,1,0,0,4,2
508,Mozambique,Mozambique,4/19/20,39,4,0,0,8,4
508,Mozambique,Mozambique,4/20/20,39,0,0,0,8,0
508,Mozambique,Mozambique,4/21/20,39,0,0,0,8,0
508,Mozambique,Mozambique,4/22/20,41,2,0,0,8,0
508,Mozambique,Mozambique,4/23/20,46,5,0,0,9,1
508,Mozambique,Mozambique,4/24/20,65,19,0,0,12,3
508,Mozambique,Mozambique,4/25/20,70,5,0,0,12,0
760,Syria,Syria,1/22/20,0,0,0,0,0,0
760,Syria,Syria,1/23/20,0,0,0,0,0,0
760,Syria,Syria,1/24/20,0,0,0,0,0,0
760,Syria,Syria,1/25/20,0,0,0,0,0,0
760,Syria,Syria,1/26/20,0,0,0,0,0,0
760,Syria,Syria,1/27/20,0,0,0,0,0,0
760,Syria,Syria,1/28/20,0,0,0,0,0,0
760,Syria,Syria,1/29/20,0,0,0,0,0,0
760,Syria,Syria,1/30/20,0,0,0,0,0,0
760,Syria,Syria,1/31/20,0,0,0,0,0,0
760,Syria,Syria,2/1/20,0,0,0,0,0,0
760,Syria,Syria,2/2/20,0,0,0,0,0,0
760,Syria,Syria,2/3/20,0,0,0,0,0,0
760,Syria,Syria,2/4/20,0,0,0,0,0,0
760,Syria,Syria,2/5/20,0,0,0,0,0,0
760,Syria,Syria,2/6/20,0,0,0,0,0,0
760,Syria,Syria,2/7/20,0,0,0,0,0,0
760,Syria,Syria,2/8/20,0,0,0,0,0,0
760,Syria,Syria,2/9/20,0,0,0,0,0,0
760,Syria,Syria,2/10/20,0,0,0,0,0,0
760,Syria,Syria,2/11/20,0,0,0,0,0,0
760,Syria,Syria,2/12/20,0,0,0,0,0,0
760,Syria,Syria,2/13/20,0,0,0,0,0,0
760,Syria,Syria,2/14/20,0,0,0,0,0,0
760,Syria,Syria,2/15/20,0,0,0,0,0,0
760,Syria,Syria,2/16/20,0,0,0,0,0,0
760,Syria,Syria,2/17/20,0,0,0,0,0,0
760,Syria,Syria,2/18/20,0,0,0,0,0,0
760,Syria,Syria,2/19/20,0,0,0,0,0,0
760,Syria,Syria,2/20/20,0,0,0,0,0,0
760,Syria,Syria,2/21/20,0,0,0,0,0,0
760,Syria,Syria,2/22/20,0,0,0,0,0,0
760,Syria,Syria,2/23/20,0,0,0,0,0,0
760,Syria,Syria,2/24/20,0,0,0,0,0,0
760,Syria,Syria,2/25/20,0,0,0,0,0,0
760,Syria,Syria,2/26/20,0,0,0,0,0,0
760,Syria,Syria,2/27/20,0,0,0,0,0,0
760,Syria,Syria,2/28/20,0,0,0,0,0,0
760,Syria,Syria,2/29/20,0,0,0,0,0,0
760,Syria,Syria,3/1/20,0,0,0,0,0,0
760,Syria,Syria,3/2/20,0,0,0,0,0,0
760,Syria,Syria,3/3/20,0,0,0,0,0,0
760,Syria,Syria,3/4/20,0,0,0,0,0,0
760,Syria,Syria,3/5/20,0,0,0,0,0,0
760,Syria,Syria,3/6/20,0,0,0,0,0,0
760,Syria,Syria,3/7/20,0,0,0,0,0,0
760,Syria,Syria,3/8/20,0,0,0,0,0,0
760,Syria,Syria,3/9/20,0,0,0,0,0,0
760,Syria,Syria,3/10/20,0,0,0,0,0,0
760,Syria,Syria,3/11/20,0,0,0,0,0,0
760,Syria,Syria,3/12/20,0,0,0,0,0,0
760,Syria,Syria,3/13/20,0,0,0,0,0,0
760,Syria,Syria,3/14/20,0,0,0,0,0,0
760,Syria,Syria,3/15/20,0,0,0,0,0,0
760,Syria,Syria,3/16/20,0,0,0,0,0,0
760,Syria,Syria,3/17/20,0,0,0,0,0,0
760,Syria,Syria,3/18/20,0,0,0,0,0,0
760,Syria,Syria,3/19/20,0,0,0,0,0,0
760,Syria,Syria,3/20/20,0,0,0,0,0,0
760,Syria,Syria,3/21/20,0,0,0,0,0,0
760,Syria,Syria,3/22/20,1,1,0,0,0,0
760,Syria,Syria,3/23/20,1,0,0,0,0,0
760,Syria,Syria,3/24/20,1,0,0,0,0,0
760,Syria,Syria,3/25/20,5,4,0,0,0,0
760,Syria,Syria,3/26/20,5,0,0,0,0,0
760,Syria,Syria,3/27/20,5,0,0,0,0,0
760,Syria,Syria,3/28/20,5,0,0,0,0,0
760,Syria,Syria,3/29/20,9,4,1,1,0,0
760,Syria,Syria,3/30/20,10,1,2,1,0,0
760,Syria,Syria,3/31/20,10,0,2,0,0,0
760,Syria,Syria,4/1/20,10,0,2,0,0,0
760,Syria,Syria,4/2/20,16,6,2,0,0,0
760,Syria,Syria,4/3/20,16,0,2,0,0,0
760,Syria,Syria,4/4/20,16,0,2,0,2,2
760,Syria,Syria,4/5/20,19,3,2,0,2,0
760,Syria,Syria,4/6/20,19,0,2,0,2,0
760,Syria,Syria,4/7/20,19,0,2,0,3,1
760,Syria,Syria,4/8/20,19,0,2,0,4,1
760,Syria,Syria,4/9/20,19,0,2,0,4,0
760,Syria,Syria,4/10/20,19,0,2,0,4,0
760,Syria,Syria,4/11/20,25,6,2,0,5,1
760,Syria,Syria,4/12/20,25,0,2,0,5,0
760,Syria,Syria,4/13/20,25,0,2,0,5,0
760,Syria,Syria,4/14/20,29,4,2,0,5,0
760,Syria,Syria,4/15/20,33,4,2,0,5,0
760,Syria,Syria,4/16/20,33,0,2,0,5,0
760,Syria,Syria,4/17/20,38,5,2,0,5,0
760,Syria,Syria,4/18/20,38,0,2,0,5,0
760,Syria,Syria,4/19/20,39,1,3,1,5,0
760,Syria,Syria,4/20/20,39,0,3,0,5,0
760,Syria,Syria,4/21/20,42,3,3,0,6,1
760,Syria,Syria,4/22/20,42,0,3,0,6,0
760,Syria,Syria,4/23/20,42,0,3,0,6,0
760,Syria,Syria,4/24/20,42,0,3,0,6,0
760,Syria,Syria,4/25/20,42,0,3,0,11,5
626,Timor-Leste,Timor-Leste,1/22/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,1/23/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,1/24/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,1/25/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,1/26/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,1/27/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,1/28/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,1/29/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,1/30/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,1/31/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/1/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/2/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/3/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/4/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/5/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/6/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/7/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/8/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/9/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/10/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/11/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/12/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/13/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/14/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/15/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/16/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/17/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/18/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/19/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/20/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/21/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/22/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/23/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/24/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/25/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/26/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/27/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/28/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,2/29/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/1/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/2/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/3/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/4/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/5/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/6/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/7/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/8/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/9/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/10/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/11/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/12/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/13/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/14/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/15/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/16/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/17/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/18/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/19/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/20/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/21/20,0,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/22/20,1,1,0,0,0,0
626,Timor-Leste,Timor-Leste,3/23/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/24/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/25/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/26/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/27/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/28/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/29/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/30/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,3/31/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/1/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/2/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/3/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/4/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/5/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/6/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/7/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/8/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/9/20,1,0,0,0,0,0
626,Timor-Leste,Timor-Leste,4/10/20,2,1,0,0,1,1
626,Timor-Leste,Timor-Leste,4/11/20,2,0,0,0,1,0
626,Timor-Leste,Timor-Leste,4/12/20,2,0,0,0,1,0
626,Timor-Leste,Timor-Leste,4/13/20,4,2,0,0,1,0
626,Timor-Leste,Timor-Leste,4/14/20,6,2,0,0,1,0
626,Timor-Leste,Timor-Leste,4/15/20,8,2,0,0,1,0
626,Timor-Leste,Timor-Leste,4/16/20,18,10,0,0,1,0
626,Timor-Leste,Timor-Leste,4/17/20,18,0,0,0,1,0
626,Timor-Leste,Timor-Leste,4/18/20,18,0,0,0,1,0
626,Timor-Leste,Timor-Leste,4/19/20,19,1,0,0,1,0
626,Timor-Leste,Timor-Leste,4/20/20,22,3,0,0,1,0
626,Timor-Leste,Timor-Leste,4/21/20,23,1,0,0,1,0
626,Timor-Leste,Timor-Leste,4/22/20,23,0,0,0,1,0
626,Timor-Leste,Timor-Leste,4/23/20,23,0,0,0,1,0
626,Timor-Leste,Timor-Leste,4/24/20,24,1,0,0,2,1
626,Timor-Leste,Timor-Leste,4/25/20,24,0,0,0,2,0
84,Belize,Belize,1/22/20,0,0,0,0,0,0
84,Belize,Belize,1/23/20,0,0,0,0,0,0
84,Belize,Belize,1/24/20,0,0,0,0,0,0
84,Belize,Belize,1/25/20,0,0,0,0,0,0
84,Belize,Belize,1/26/20,0,0,0,0,0,0
84,Belize,Belize,1/27/20,0,0,0,0,0,0
84,Belize,Belize,1/28/20,0,0,0,0,0,0
84,Belize,Belize,1/29/20,0,0,0,0,0,0
84,Belize,Belize,1/30/20,0,0,0,0,0,0
84,Belize,Belize,1/31/20,0,0,0,0,0,0
84,Belize,Belize,2/1/20,0,0,0,0,0,0
84,Belize,Belize,2/2/20,0,0,0,0,0,0
84,Belize,Belize,2/3/20,0,0,0,0,0,0
84,Belize,Belize,2/4/20,0,0,0,0,0,0
84,Belize,Belize,2/5/20,0,0,0,0,0,0
84,Belize,Belize,2/6/20,0,0,0,0,0,0
84,Belize,Belize,2/7/20,0,0,0,0,0,0
84,Belize,Belize,2/8/20,0,0,0,0,0,0
84,Belize,Belize,2/9/20,0,0,0,0,0,0
84,Belize,Belize,2/10/20,0,0,0,0,0,0
84,Belize,Belize,2/11/20,0,0,0,0,0,0
84,Belize,Belize,2/12/20,0,0,0,0,0,0
84,Belize,Belize,2/13/20,0,0,0,0,0,0
84,Belize,Belize,2/14/20,0,0,0,0,0,0
84,Belize,Belize,2/15/20,0,0,0,0,0,0
84,Belize,Belize,2/16/20,0,0,0,0,0,0
84,Belize,Belize,2/17/20,0,0,0,0,0,0
84,Belize,Belize,2/18/20,0,0,0,0,0,0
84,Belize,Belize,2/19/20,0,0,0,0,0,0
84,Belize,Belize,2/20/20,0,0,0,0,0,0
84,Belize,Belize,2/21/20,0,0,0,0,0,0
84,Belize,Belize,2/22/20,0,0,0,0,0,0
84,Belize,Belize,2/23/20,0,0,0,0,0,0
84,Belize,Belize,2/24/20,0,0,0,0,0,0
84,Belize,Belize,2/25/20,0,0,0,0,0,0
84,Belize,Belize,2/26/20,0,0,0,0,0,0
84,Belize,Belize,2/27/20,0,0,0,0,0,0
84,Belize,Belize,2/28/20,0,0,0,0,0,0
84,Belize,Belize,2/29/20,0,0,0,0,0,0
84,Belize,Belize,3/1/20,0,0,0,0,0,0
84,Belize,Belize,3/2/20,0,0,0,0,0,0
84,Belize,Belize,3/3/20,0,0,0,0,0,0
84,Belize,Belize,3/4/20,0,0,0,0,0,0
84,Belize,Belize,3/5/20,0,0,0,0,0,0
84,Belize,Belize,3/6/20,0,0,0,0,0,0
84,Belize,Belize,3/7/20,0,0,0,0,0,0
84,Belize,Belize,3/8/20,0,0,0,0,0,0
84,Belize,Belize,3/9/20,0,0,0,0,0,0
84,Belize,Belize,3/10/20,0,0,0,0,0,0
84,Belize,Belize,3/11/20,0,0,0,0,0,0
84,Belize,Belize,3/12/20,0,0,0,0,0,0
84,Belize,Belize,3/13/20,0,0,0,0,0,0
84,Belize,Belize,3/14/20,0,0,0,0,0,0
84,Belize,Belize,3/15/20,0,0,0,0,0,0
84,Belize,Belize,3/16/20,0,0,0,0,0,0
84,Belize,Belize,3/17/20,0,0,0,0,0,0
84,Belize,Belize,3/18/20,0,0,0,0,0,0
84,Belize,Belize,3/19/20,0,0,0,0,0,0
84,Belize,Belize,3/20/20,0,0,0,0,0,0
84,Belize,Belize,3/21/20,0,0,0,0,0,0
84,Belize,Belize,3/22/20,0,0,0,0,0,0
84,Belize,Belize,3/23/20,1,1,0,0,0,0
84,Belize,Belize,3/24/20,1,0,0,0,0,0
84,Belize,Belize,3/25/20,2,1,0,0,0,0
84,Belize,Belize,3/26/20,2,0,0,0,0,0
84,Belize,Belize,3/27/20,2,0,0,0,0,0
84,Belize,Belize,3/28/20,2,0,0,0,0,0
84,Belize,Belize,3/29/20,2,0,0,0,0,0
84,Belize,Belize,3/30/20,3,1,0,0,0,0
84,Belize,Belize,3/31/20,3,0,0,0,0,0
84,Belize,Belize,4/1/20,3,0,0,0,0,0
84,Belize,Belize,4/2/20,3,0,0,0,0,0
84,Belize,Belize,4/3/20,4,1,0,0,0,0
84,Belize,Belize,4/4/20,4,0,0,0,0,0
84,Belize,Belize,4/5/20,5,1,0,0,0,0
84,Belize,Belize,4/6/20,7,2,1,1,0,0
84,Belize,Belize,4/7/20,7,0,1,0,0,0
84,Belize,Belize,4/8/20,8,1,1,0,0,0
84,Belize,Belize,4/9/20,9,1,1,0,0,0
84,Belize,Belize,4/10/20,10,1,2,1,0,0
84,Belize,Belize,4/11/20,13,3,2,0,0,0
84,Belize,Belize,4/12/20,14,1,2,0,0,0
84,Belize,Belize,4/13/20,18,4,2,0,0,0
84,Belize,Belize,4/14/20,18,0,2,0,0,0
84,Belize,Belize,4/15/20,18,0,2,0,0,0
84,Belize,Belize,4/16/20,18,0,2,0,0,0
84,Belize,Belize,4/17/20,18,0,2,0,0,0
84,Belize,Belize,4/18/20,18,0,2,0,0,0
84,Belize,Belize,4/19/20,18,0,2,0,2,2
84,Belize,Belize,4/20/20,18,0,2,0,2,0
84,Belize,Belize,4/21/20,18,0,2,0,2,0
84,Belize,Belize,4/22/20,18,0,2,0,2,0
84,Belize,Belize,4/23/20,18,0,2,0,5,3
84,Belize,Belize,4/24/20,18,0,2,0,5,0
84,Belize,Belize,4/25/20,18,0,2,0,5,0
418,Laos,Laos,1/22/20,0,0,0,0,0,0
418,Laos,Laos,1/23/20,0,0,0,0,0,0
418,Laos,Laos,1/24/20,0,0,0,0,0,0
418,Laos,Laos,1/25/20,0,0,0,0,0,0
418,Laos,Laos,1/26/20,0,0,0,0,0,0
418,Laos,Laos,1/27/20,0,0,0,0,0,0
418,Laos,Laos,1/28/20,0,0,0,0,0,0
418,Laos,Laos,1/29/20,0,0,0,0,0,0
418,Laos,Laos,1/30/20,0,0,0,0,0,0
418,Laos,Laos,1/31/20,0,0,0,0,0,0
418,Laos,Laos,2/1/20,0,0,0,0,0,0
418,Laos,Laos,2/2/20,0,0,0,0,0,0
418,Laos,Laos,2/3/20,0,0,0,0,0,0
418,Laos,Laos,2/4/20,0,0,0,0,0,0
418,Laos,Laos,2/5/20,0,0,0,0,0,0
418,Laos,Laos,2/6/20,0,0,0,0,0,0
418,Laos,Laos,2/7/20,0,0,0,0,0,0
418,Laos,Laos,2/8/20,0,0,0,0,0,0
418,Laos,Laos,2/9/20,0,0,0,0,0,0
418,Laos,Laos,2/10/20,0,0,0,0,0,0
418,Laos,Laos,2/11/20,0,0,0,0,0,0
418,Laos,Laos,2/12/20,0,0,0,0,0,0
418,Laos,Laos,2/13/20,0,0,0,0,0,0
418,Laos,Laos,2/14/20,0,0,0,0,0,0
418,Laos,Laos,2/15/20,0,0,0,0,0,0
418,Laos,Laos,2/16/20,0,0,0,0,0,0
418,Laos,Laos,2/17/20,0,0,0,0,0,0
418,Laos,Laos,2/18/20,0,0,0,0,0,0
418,Laos,Laos,2/19/20,0,0,0,0,0,0
418,Laos,Laos,2/20/20,0,0,0,0,0,0
418,Laos,Laos,2/21/20,0,0,0,0,0,0
418,Laos,Laos,2/22/20,0,0,0,0,0,0
418,Laos,Laos,2/23/20,0,0,0,0,0,0
418,Laos,Laos,2/24/20,0,0,0,0,0,0
418,Laos,Laos,2/25/20,0,0,0,0,0,0
418,Laos,Laos,2/26/20,0,0,0,0,0,0
418,Laos,Laos,2/27/20,0,0,0,0,0,0
418,Laos,Laos,2/28/20,0,0,0,0,0,0
418,Laos,Laos,2/29/20,0,0,0,0,0,0
418,Laos,Laos,3/1/20,0,0,0,0,0,0
418,Laos,Laos,3/2/20,0,0,0,0,0,0
418,Laos,Laos,3/3/20,0,0,0,0,0,0
418,Laos,Laos,3/4/20,0,0,0,0,0,0
418,Laos,Laos,3/5/20,0,0,0,0,0,0
418,Laos,Laos,3/6/20,0,0,0,0,0,0
418,Laos,Laos,3/7/20,0,0,0,0,0,0
418,Laos,Laos,3/8/20,0,0,0,0,0,0
418,Laos,Laos,3/9/20,0,0,0,0,0,0
418,Laos,Laos,3/10/20,0,0,0,0,0,0
418,Laos,Laos,3/11/20,0,0,0,0,0,0
418,Laos,Laos,3/12/20,0,0,0,0,0,0
418,Laos,Laos,3/13/20,0,0,0,0,0,0
418,Laos,Laos,3/14/20,0,0,0,0,0,0
418,Laos,Laos,3/15/20,0,0,0,0,0,0
418,Laos,Laos,3/16/20,0,0,0,0,0,0
418,Laos,Laos,3/17/20,0,0,0,0,0,0
418,Laos,Laos,3/18/20,0,0,0,0,0,0
418,Laos,Laos,3/19/20,0,0,0,0,0,0
418,Laos,Laos,3/20/20,0,0,0,0,0,0
418,Laos,Laos,3/21/20,0,0,0,0,0,0
418,Laos,Laos,3/22/20,0,0,0,0,0,0
418,Laos,Laos,3/23/20,0,0,0,0,0,0
418,Laos,Laos,3/24/20,2,2,0,0,0,0
418,Laos,Laos,3/25/20,3,1,0,0,0,0
418,Laos,Laos,3/26/20,6,3,0,0,0,0
418,Laos,Laos,3/27/20,6,0,0,0,0,0
418,Laos,Laos,3/28/20,8,2,0,0,0,0
418,Laos,Laos,3/29/20,8,0,0,0,0,0
418,Laos,Laos,3/30/20,8,0,0,0,0,0
418,Laos,Laos,3/31/20,9,1,0,0,0,0
418,Laos,Laos,4/1/20,10,1,0,0,0,0
418,Laos,Laos,4/2/20,10,0,0,0,0,0
418,Laos,Laos,4/3/20,10,0,0,0,0,0
418,Laos,Laos,4/4/20,10,0,0,0,0,0
418,Laos,Laos,4/5/20,11,1,0,0,0,0
418,Laos,Laos,4/6/20,12,1,0,0,0,0
418,Laos,Laos,4/7/20,14,2,0,0,0,0
418,Laos,Laos,4/8/20,15,1,0,0,0,0
418,Laos,Laos,4/9/20,16,1,0,0,0,0
418,Laos,Laos,4/10/20,16,0,0,0,0,0
418,Laos,Laos,4/11/20,18,2,0,0,0,0
418,Laos,Laos,4/12/20,19,1,0,0,0,0
418,Laos,Laos,4/13/20,19,0,0,0,0,0
418,Laos,Laos,4/14/20,19,0,0,0,1,1
418,Laos,Laos,4/15/20,19,0,0,0,1,0
418,Laos,Laos,4/16/20,19,0,0,0,2,1
418,Laos,Laos,4/17/20,19,0,0,0,2,0
418,Laos,Laos,4/18/20,19,0,0,0,2,0
418,Laos,Laos,4/19/20,19,0,0,0,2,0
418,Laos,Laos,4/20/20,19,0,0,0,2,0
418,Laos,Laos,4/21/20,19,0,0,0,2,0
418,Laos,Laos,4/22/20,19,0,0,0,4,2
418,Laos,Laos,4/23/20,19,0,0,0,4,0
418,Laos,Laos,4/24/20,19,0,0,0,4,0
418,Laos,Laos,4/25/20,19,0,0,0,7,3
434,Libya,Libya,1/22/20,0,0,0,0,0,0
434,Libya,Libya,1/23/20,0,0,0,0,0,0
434,Libya,Libya,1/24/20,0,0,0,0,0,0
434,Libya,Libya,1/25/20,0,0,0,0,0,0
434,Libya,Libya,1/26/20,0,0,0,0,0,0
434,Libya,Libya,1/27/20,0,0,0,0,0,0
434,Libya,Libya,1/28/20,0,0,0,0,0,0
434,Libya,Libya,1/29/20,0,0,0,0,0,0
434,Libya,Libya,1/30/20,0,0,0,0,0,0
434,Libya,Libya,1/31/20,0,0,0,0,0,0
434,Libya,Libya,2/1/20,0,0,0,0,0,0
434,Libya,Libya,2/2/20,0,0,0,0,0,0
434,Libya,Libya,2/3/20,0,0,0,0,0,0
434,Libya,Libya,2/4/20,0,0,0,0,0,0
434,Libya,Libya,2/5/20,0,0,0,0,0,0
434,Libya,Libya,2/6/20,0,0,0,0,0,0
434,Libya,Libya,2/7/20,0,0,0,0,0,0
434,Libya,Libya,2/8/20,0,0,0,0,0,0
434,Libya,Libya,2/9/20,0,0,0,0,0,0
434,Libya,Libya,2/10/20,0,0,0,0,0,0
434,Libya,Libya,2/11/20,0,0,0,0,0,0
434,Libya,Libya,2/12/20,0,0,0,0,0,0
434,Libya,Libya,2/13/20,0,0,0,0,0,0
434,Libya,Libya,2/14/20,0,0,0,0,0,0
434,Libya,Libya,2/15/20,0,0,0,0,0,0
434,Libya,Libya,2/16/20,0,0,0,0,0,0
